url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,We need Elders REACT TO WAP lol,https://youtube.com/channel/UCB9lMB13TCJ1DlIImev9QzA,0.0,2018-12-13T22:00:04Z,2021-06-08T02:32:56Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,1:53 got me!,https://youtube.com/channel/UCcXo-aMFL2OjCfU7yVNsMSw,0.0,2018-12-13T22:00:04Z,2021-06-08T02:20:24Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,my lungs feel terrible just from watching this 💀,https://youtube.com/channel/UCXTqnawQBNlhABFPqU5dYlw,0.0,2018-12-13T22:00:04Z,2021-06-07T23:55:22Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,Thry were right the young people did get addicted and quick.,https://youtube.com/channel/UCCPLGOztRJ_fxurjAtrGpOw,0.0,2018-12-13T22:00:04Z,2021-06-07T23:35:14Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,“i’m getting high here” doesn’t inhale,https://youtube.com/channel/UCiaCwuKYR2aLUpFlhFUIpgw,0.0,2018-12-13T22:00:04Z,2021-06-07T21:07:17Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,1:42 that guy shaking like he on crack,https://youtube.com/channel/UCN0eBX6E-SNLjcuB3lrXUxQ,0.0,2018-12-13T22:00:04Z,2021-06-07T15:39:56Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,Please put robert ellis on this show,https://youtube.com/channel/UCtRsH00Wt-EkXxm1Xikb7PQ,0.0,2018-12-13T22:00:04Z,2021-06-07T08:38:45Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,I'd rather have weed😭,https://youtube.com/channel/UCxN0ewWPB3t3_ajnZTDoW2w,0.0,2018-12-13T22:00:04Z,2021-06-07T02:31:56Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,"""Am getting pretty high here"" from vaping? damn?, I must be doing it wrong den 😂😂😂",https://youtube.com/channel/UCbmEWfWPPsYsey-Tf53B_Vg,0.0,2018-12-13T22:00:04Z,2021-06-06T20:08:11Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,"“So what do I do? EAT IT?”
“Which end do you suck on?”
No one:
Me:”AHA THATS WHAT SHE SAID”😏😅",https://youtube.com/channel/UCKsUf04gRYer7KnMYlGu3sQ,1.0,2018-12-13T22:00:04Z,2021-06-05T20:11:30Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,Yeah I remember being 15 when they first boomed years ago with the little 5 watt pens you had to get the older homie to grab it. (Meaning they’re super accessible) Box mods were crazy expensive now a good ones only 70.00 Don’t smoke or vape kids,https://youtube.com/channel/UClPouMBhqs0rCi_l6qqULZg,0.0,2018-12-13T22:00:04Z,2021-06-05T15:39:01Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,I started smoking cigarettes before I started vaping I don’t even like most the flavors,https://youtube.com/channel/UCBmlCnwSqif1PevWo1P0K1Q,0.0,2018-12-13T22:00:04Z,2021-06-04T04:19:29Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,"P 
P",https://youtube.com/channel/UCg3izgotDHrlz6QQ70kpU2g,0.0,2018-12-13T22:00:04Z,2021-06-03T18:54:48Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,“ What do I do eat it “ I can’t !!!,https://youtube.com/channel/UCDhfDpPFUJkji3DrHL-nyVQ,0.0,2018-12-13T22:00:04Z,2021-06-03T06:54:26Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,Don't use juuls use like puff bars or sum else,https://youtube.com/channel/UCpx8E7Xafmb1M9I82mTqdJA,0.0,2018-12-13T22:00:04Z,2021-06-03T04:04:13Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,When he said may I take a puff my heart went ❤️ and then I realize he finna die from dis shit,https://youtube.com/channel/UCWPOkAyAZk2rQmEt9bUEXkg,0.0,2018-12-13T22:00:04Z,2021-06-03T03:56:56Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,"""may I take a puff"" that's the cutest thing",https://youtube.com/channel/UCNIaXeizC6t5N-QrVpVhiHg,1.0,2018-12-13T22:00:04Z,2021-06-02T23:31:32Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,keyword is healthier not healthy,https://youtube.com/channel/UCEtxe4qDvCcCdCJmNK4WpVA,0.0,2018-12-13T22:00:04Z,2021-06-02T20:09:56Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,"Nicotine itself is very similar to caffeine in it being a stimulant, difference being that it is a(n) (more) addictive chemical. Vaping just the nicotine instead of a delivery VIA a cigarette with 8,000+ harmful chemicals from the SMOKE the cigarette itself procedures is FAR more safe, 95%+ safer. 
I have never smoked but picked up nicotine in place of caffeine to assist in my recovering from copper poisoning which came with severe physical and mental fatigue - Thanks to my lovely doctor for poisoning me. 
It has helped my mental health as well in the meantime. I have liked it more than other (addictive) prescription antidepressants. 
When the time comes you have so much control over the amount of nicotine you’re in taking to wean off effectively. 
I wish there was more talk on the evidence in the research comparing cigarettes versus  just the nicotine, a stimulant more addictive than caffeine.",https://youtube.com/channel/UCnEinPJK16NJXdVgtDVrc2g,1.0,2018-12-13T22:00:04Z,2021-06-01T12:02:12Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,“I’m getting pretty high here”,https://youtube.com/channel/UCbJo64f-st87E3ka2r2_HMA,0.0,2018-12-13T22:00:04Z,2021-06-01T10:38:22Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,Y'all listen pop pop and grandma are trying to teach ya stuff,https://youtube.com/channel/UCVAIFwjNQJ1ZHeZwAzdBpPw,0.0,2018-12-13T22:00:04Z,2021-06-01T07:31:46Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,“May I take a puff” awww my heart,https://youtube.com/channel/UCP3XCSm6qDAmr3XwdIxRKvA,0.0,2018-12-13T22:00:04Z,2021-05-31T17:13:19Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,who els i’s 13 vapeing wile watching this vid,https://youtube.com/channel/UCzgeG5Ni0bZfI99xM31fPEA,0.0,2018-12-13T22:00:04Z,2021-05-31T11:54:27Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,"That guy: ""Vaping is not good"" *TRUE*

Fact about wut he said: is not good bc hurts lungs and is not good for lungs",https://youtube.com/channel/UCnwmkej4dFxrpTBQ9oSs0NA,0.0,2018-12-13T22:00:04Z,2021-05-30T22:29:01Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,3:00 my guy said we was high..,https://youtube.com/channel/UC965e1ZrNr0TDZPeOq4bjfw,0.0,2018-12-13T22:00:04Z,2021-05-30T16:37:57Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,"if damien's mom is afriad to let him go out into the world because he isnt ready while enabling his lazy habits, then he's never growing up. it's just logic.",https://youtube.com/channel/UC3HtvhabE_gOXRtH_8xdQxA,0.0,2021-04-16T20:00:02Z,2021-06-08T19:23:46Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,"Omg, that guy cannot dance I’m getting second hand embarrassment. I wanted to become a k-pop trainee and even though I’m not there yet; I practice all the time",https://youtube.com/channel/UC-BpwkCVlvl9Z5xRAuh-hiA,0.0,2021-04-16T20:00:02Z,2021-06-08T13:38:03Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,let's goooo you can do ittt,https://youtube.com/channel/UC3HtvhabE_gOXRtH_8xdQxA,0.0,2021-04-16T20:00:02Z,2021-06-08T18:58:53Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,"I've been off cigarettes nearly 3 years thanks to vaping. I'll take my 3 chemicals in the vape juice over the 7000 (7K) chemicals in cigarettes. Doctors, media and influencers are paid millions by big tobacco to tell you bolshit. SHEEP 🐑",https://youtube.com/channel/UCwSKsZTL3UVrojmMc2oPGWg,0.0,2021-04-16T20:00:02Z,2021-06-08T06:51:13Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,She's taking vape naysh to a whole different level. o.O,https://youtube.com/channel/UCedlsEZPeAvUqAepf_RPX3Q,0.0,2021-04-16T20:00:02Z,2021-06-08T04:22:13Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Seeing as she doesn't inhale she may aswell get one with out the nicotine!,https://youtube.com/channel/UCvfiVZG0QWhw757ebiyUP7w,0.0,2021-04-16T20:00:02Z,2021-06-07T18:21:36Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,I’m sorry but when he started singing 💀,https://youtube.com/channel/UCJBiPRchToVVsmYbPVYwepA,0.0,2021-04-16T20:00:02Z,2021-06-07T14:34:47Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Hmmm...those statistics look awful like people that smoke them DANK THC cartos. I didn’t see the woman smoking 100050% THC  cartos with cereal flavoring...,https://youtube.com/channel/UCEaEn1kuItvAB71SLHEZBXQ,0.0,2021-04-16T20:00:02Z,2021-06-06T21:00:33Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Its as if these idiots dont know what addiction means...,https://youtube.com/channel/UCQncsmAMDBY_rE_YsS_TZlg,0.0,2021-04-16T20:00:02Z,2021-06-06T13:24:48Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,I have a friend just like Damian I think he’s acting like that as a coping mechanism he seems damaged and traumatized,https://youtube.com/channel/UCj5ZX8GgMFfuYe6-aXZxo9w,0.0,2021-04-16T20:00:02Z,2021-06-06T13:15:04Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Y u no ask what vape hardware she using,https://youtube.com/channel/UC0854wuRSQLTeki3ftagh7Q,0.0,2021-04-16T20:00:02Z,2021-06-05T19:43:33Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,In all seriousness I'm surprised she's not already dying,https://youtube.com/channel/UC0854wuRSQLTeki3ftagh7Q,0.0,2021-04-16T20:00:02Z,2021-06-05T19:44:33Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Its her pacifier... its not the nicotine its just somethin to suck on when you stressed for alot of people.,https://youtube.com/channel/UC_rpmQ1TscaiFc0KI-57qsQ,0.0,2021-04-16T20:00:02Z,2021-06-05T12:36:53Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,"Well its better then smoking, after 35 years or sob2.5 to 3 packs a day I quit last October. Asked the dic about Vaping & she said Yep before I even finished my question, and she's young also. Libtardness lol kidding.
Oh and to the daughter psst of course your moms addicted to Vaping, it's called Nicotine lol and yep that's the exact chemical in smokes that keep PEEPS SMOKING.

STILL WAY SAFERNTHEN HER DYING HUN, PLUS SHES CUTE LOL",https://youtube.com/channel/UC3oHmFLfda_vs-KAVL5y5IA,0.0,2021-04-16T20:00:02Z,2021-06-05T07:46:35Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,I wish my mom would have vaped instead of smoking crack lol,https://youtube.com/channel/UCmvCjBd6qbi0uKrz542CevA,0.0,2021-04-16T20:00:02Z,2021-06-05T07:26:23Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,LMAO HALF OF SYDNEY IS ADDICTED TO VAPING WHY IS SHE SPECIAL,https://youtube.com/channel/UCGEREkS4MGgsbT3cXe9f4-A,0.0,2021-04-16T20:00:02Z,2021-06-04T13:18:29Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,She thinks her mom is bad HA,https://youtube.com/channel/UCAVyaIJQta4Zh20cbF8bk1Q,0.0,2021-04-16T20:00:02Z,2021-06-04T12:47:01Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Fake news,https://youtube.com/channel/UCE2rO3y7e89lD5RBxgl_ZHA,0.0,2021-04-16T20:00:02Z,2021-06-03T18:02:47Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Lol thought this was a video of me vaping 🤣 whole time I'm like yeah that's me,https://youtube.com/channel/UCNuxM9sCwfSuuRAZ3Oj0Inw,0.0,2021-04-16T20:00:02Z,2021-06-03T12:03:32Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Bruh just wait till she hears about thc vapes,https://youtube.com/channel/UCsDmGQ7BBHvgU3BX6GakWIg,0.0,2021-04-16T20:00:02Z,2021-06-03T03:03:32Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,What about soda? Coffee? Junk food? Experimental “vaccines”? Pharmaceuticals? Chem trails? Herbicides and pesticides? MSG? Chlorine? And a million other things the everyday American can be labeled as “addicted” to? Where is the line drawn?,https://youtube.com/channel/UC8Oz9LZRz8PnZr69Yu7osNQ,2.0,2021-04-16T20:00:02Z,2021-06-03T00:34:14Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,At least get a good vape,https://youtube.com/channel/UCWac3cgtuHUXoSi09LIvZtQ,0.0,2021-04-16T20:00:02Z,2021-06-02T22:12:13Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,I'm cringing with these videos,https://youtube.com/channel/UCDttj3QgeyRoR9hFOaFaM5A,0.0,2021-04-16T20:00:02Z,2021-06-02T19:52:12Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,There's not enough proof yet that vaping is safer than cigs,https://youtube.com/channel/UCDttj3QgeyRoR9hFOaFaM5A,0.0,2021-04-16T20:00:02Z,2021-06-02T18:43:50Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Sounds like Dr Phil got wrong information about it tho. He mistakes deaths with nicotine vapes and THC vapes. Kind of suspicious because german studies say something completely different.,https://youtube.com/channel/UCietrxAPnzGo6stFguZ0XQQ,0.0,2021-04-16T20:00:02Z,2021-06-01T18:46:33Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Vape God 😂😂😂,https://youtube.com/channel/UCh0tV84v7n0GZFesiDuTeRg,0.0,2021-04-16T20:00:02Z,2021-06-01T11:34:16Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,So we all vaped during this video right?,https://youtube.com/channel/UC1oI6Cc5Sof9p8mCOrq1vAA,0.0,2021-04-16T20:00:02Z,2021-06-01T09:05:56Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Its not as bad as smoking.,https://youtube.com/channel/UCFJecLjI87D5ByafUZmk6yA,0.0,2021-04-16T20:00:02Z,2021-06-01T01:08:03Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,Me watching this clutching my vape . Feeling attacked.,https://youtube.com/channel/UC-74GOmQMKIDdCvU2CpvbgQ,0.0,2021-04-16T20:00:02Z,2021-06-01T00:21:20Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,"Vaping related death causes to black Market THC carts containing vitamin E acetate. Leave that last portion out and make it seem like it's ""vaping"" in general is GREAT from those whom are benefiting from big tobacco, whom fills these Dr's pockets. The bullet forms from the ""studies"" are flawed and I would love to see the actual ""fake news"" studies you all got this from vs the studies you all failed to read. Smh.....",https://youtube.com/channel/UCJyIwBvwJJq0gv0BxQm-72g,0.0,2021-04-16T20:00:02Z,2021-05-30T15:12:54Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,He says 12-16k a year.. last year the highest paid YouTuber made over 20million..,https://youtube.com/channel/UCCdkHPO1GE0_oKyjXuPOjqA,0.0,2021-04-16T20:00:02Z,2021-05-30T13:12:08Z
https://youtube.com/watch?v=Fvbsx3xKjmY,UCYLR1ghzYNyvfjw78raCuxA,“I’m Addicted to Vaping!”,Dr. Phil,She ain't inhaling,https://youtube.com/channel/UCoggF0d_4Rvkh_KndRvtE2g,0.0,2021-04-16T20:00:02Z,2021-05-30T03:28:37Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,I would accidentally nock tf outa him,https://youtube.com/channel/UC5Nv-0eMAQ8jGUCU2ReHVoA,0.0,2020-03-03T01:30:10Z,2021-06-08T17:43:14Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,That blad old guy is the biggest pussy crybaby..,https://youtube.com/channel/UCXrPeZHyZiXfyEn4dULTVkA,0.0,2020-03-03T01:30:10Z,2021-06-08T16:01:19Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,⁉️I MISS THE RAGE⁉️,https://youtube.com/channel/UCKNg0RURzhCZ2ksL-fd0-_Q,0.0,2020-03-03T01:30:10Z,2021-06-08T06:10:21Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,"Bro that’s sh!ts annoying I smoke and I hate it when people blow smoke in my face like that’s flat out annoying and disrespectful man

But I did like the video and understood it was a joke",https://youtube.com/channel/UCVTSe5bb0lQlGmBjZ7F7a6g,0.0,2020-03-03T01:30:10Z,2021-06-08T05:54:29Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,nigga,https://youtube.com/channel/UCV5aNwThiE5WbRgsxYZwbJQ,0.0,2020-03-03T01:30:10Z,2021-06-06T22:46:15Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,idgaf,https://youtube.com/channel/UCV5aNwThiE5WbRgsxYZwbJQ,0.0,2020-03-03T01:30:10Z,2021-06-06T22:46:25Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Covid,https://youtube.com/channel/UCN45ZE7i4filsYxdw0RCRPg,0.0,2020-03-03T01:30:10Z,2021-06-06T11:33:49Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,9:01 npc moment,https://youtube.com/channel/UCQ8U21p0Qh_CbNvMPEuDMeA,0.0,2020-03-03T01:30:10Z,2021-06-06T01:40:47Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Your a straight bitch,https://youtube.com/channel/UCLJoa0QF0nhXVv4PmMcT_Lg,1.0,2020-03-03T01:30:10Z,2021-06-04T19:21:22Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,9:05 you blew something on me i'm _Telling_,https://youtube.com/channel/UCOGHHbTcJVzVYUHQ60KQfCg,0.0,2020-03-03T01:30:10Z,2021-06-04T19:13:58Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Nice sausage fest does anyone actually find these ugly halfbreeds funny?,https://youtube.com/channel/UCe4IV6mlpNfMFQmzFiYPfrQ,1.0,2020-03-03T01:30:10Z,2021-06-03T08:59:15Z
