"comment_thread_ID","comment_thread_number"
"Uggimp_jL13w8ngCoAEC","006595"
"Uggj5XS8k0q0gngCoAEC","021027"
"UggjPex99-1sQngCoAEC","000675"
"Uggjd3VAjCF4AHgCoAEC","029314"
"UggjgSf8u7SvtHgCoAEC","005595"
"UggjvMCMMwv21XgCoAEC","010914"
"UggkjgTf3LCSKXgCoAEC","030302"
"Uggl6DjAGzKitngCoAEC","017077"
"UgglTMhD2_-CungCoAEC","006535"
"UgglYr1isyTC-ngCoAEC","002530"
"UgglbQTZ_ooqdngCoAEC","006516"
"UgglxegxUoWTE3gCoAEC","016727"
"Ugglz_Sr3CG4o3gCoAEC","017228"
"Uggm-raZCSA0GHgCoAEC","000631"
"UggmOIml6esidXgCoAEC","029275"
"Uggmu7HlwfHtd3gCoAEC","017210"
"UggnSu9dQ2uED3gCoAEC","022134"
"UggnsvWl5KZjKXgCoAEC","002299"
"UggnuGTkYBnlongCoAEC","012183"
"UggnyyKQtAnvzXgCoAEC","006470"
"UggoBbVDK-7a9XgCoAEC","019675"
"UggoZRdDYLBAYngCoAEC","012555"
"UggocQx-eEc_v3gCoAEC","015521"
"UggocmM_l-oLuXgCoAEC","029286"
"UggofO3lZLOYnHgCoAEC","024384"
"UggpssMk0nAIWngCoAEC","034851"
"UggpveTth23bZXgCoAEC","015516"
"Uggq7LdUwwcDcngCoAEC","024385"
"UggqOB3EcwL863gCoAEC","020594"
"UggqbbMxYejJjngCoAEC","012585"
"UggrhKr9efMA03gCoAEC","032174"
"UggsVkUrhQ3oCngCoAEC","016992"
"UggscnOnltsZQngCoAEC","020054"
"Uggt3AjzayR-VXgCoAEC","017242"
"UggtK3FFU1TvG3gCoAEC","030322"
"UggtUSvYPmRnIngCoAEC","029273"
"UggtdsCCC8Q5jngCoAEC","032111"
"UgguQuZcVKHcxHgCoAEC","022130"
"UggvDllpPilyD3gCoAEC","017250"
"UggvKqtfFawyfHgCoAEC","016736"
"UggvWSf9WA3j13gCoAEC","012551"
"Uggve7UDnB2BGngCoAEC","029298"
"UggvsUcU6inTOHgCoAEC","014466"
"UggvubRZy59zNHgCoAEC","019669"
"Uggw4di_4bAjNXgCoAEC","029328"
"Uggw4vgsW1DoMXgCoAEC","000566"
"UggwQg1Bj3Cw7HgCoAEC","029375"
"UggwSXe3YICrp3gCoAEC","024400"
"UggwhgXPzBiLzHgCoAEC","005717"
"UggwmAQudTVVe3gCoAEC","017075"
"UggwqZSCn5uc33gCoAEC","030312"
"Uggx-uGIxuH03HgCoAEC","000587"
"Uggx00pXw6DZ83gCoAEC","022137"
"Uggx5VkNWy2RpngCoAEC","017202"
"UggxRG-WZnNMzHgCoAEC","012178"
"UggxRXiYh7fhFHgCoAEC","002543"
"Uggy7iUI4zgYa3gCoAEC","029310"
"UggyMT8ToOfgxngCoAEC","017109"
"UggyP_LVTMwb13gCoAEC","024360"
"UggyuaLHn5Bv93gCoAEC","029257"
"Uggyv4pn6bdzTHgCoAEC","029281"
"Uggz0ztcSyTQ-ngCoAEC","024443"
"Uggz5N7AczuINngCoAEC","016528"
"Uggz8e30mK7KyXgCoAEC","030244"
"UggzkL4R5tOZCHgCoAEC","020589"
"UggzwLJQV5edvngCoAEC","017186"
"Ugh-CA3SQbQj0HgCoAEC","002548"
"Ugh-VG24eDNhf3gCoAEC","029254"
"Ugh-Wks-Bb1eI3gCoAEC","010912"
"Ugh-u2QkvZ6eZ3gCoAEC","034325"
"Ugh0R6tPC6aeQngCoAEC","024370"
"Ugh0X-SOmWSqzXgCoAEC","024345"
"Ugh0p_0b-sfUnngCoAEC","000656"
"Ugh0x8DwtOACV3gCoAEC","024418"
"Ugh1J5klBxmERHgCoAEC","006529"
"Ugh2MgojPOWVCngCoAEC","017088"
"Ugh2f56hraxjDXgCoAEC","029301"
"Ugh3IyrEoeRusHgCoAEC","024383"
"Ugh3OaVln3nZ1XgCoAEC","002301"
"Ugh3dYP6RzqcO3gCoAEC","030231"
"Ugh3hs1b-a5EYHgCoAEC","032163"
"Ugh3u5cOEICOxXgCoAEC","017134"
"Ugh3yLkruWCEAXgCoAEC","029245"
"Ugh4HDhjht8TCngCoAEC","029340"
"Ugh4TxnbCr8_d3gCoAEC","032121"
"Ugh4bgDn1Ng3eXgCoAEC","006514"
"Ugh4iblTW_yUZXgCoAEC","000580"
"Ugh4kJfwuyHPNXgCoAEC","030356"
"Ugh4x7qSk_zOtXgCoAEC","015171"
"Ugh53hpTWKgAk3gCoAEC","012561"
"Ugh5QPjYT5c9iXgCoAEC","030245"
"Ugh5UxG-ChpdC3gCoAEC","006480"
"Ugh631narvk--XgCoAEC","006537"
"Ugh6UCpeFtEbhHgCoAEC","030248"
"Ugh79SB3gfoce3gCoAEC","021023"
"Ugh7CRVnWdObjXgCoAEC","000668"
"Ugh7FF0VU8lNbXgCoAEC","023571"
"Ugh7U9tQhXAVongCoAEC","005602"
"Ugh7fbDlXxj5aHgCoAEC","002538"
"Ugh7gAg1-XQETXgCoAEC","032160"
"Ugh7lGO2YBn6hHgCoAEC","006557"
"Ugh7qgV2HUxRgHgCoAEC","016537"
"Ugh86s-MsZMnRHgCoAEC","024413"
"Ugh89jghyX1QzHgCoAEC","000592"
"Ugh8VTLb-99sEngCoAEC","022133"
"Ugh8eJRPYaXMa3gCoAEC","030228"
"Ugh9A1XMGN7mMXgCoAEC","030316"
"Ugh9N9JB76SklHgCoAEC","020590"
"Ugh9XQmNFnUCfXgCoAEC","016996"
"UghADpXsDXyedXgCoAEC","006556"
"UghAkd9PMnyx4HgCoAEC","034344"
"UghAoIUPao8QQngCoAEC","023570"
"UghApOSWLrqW1HgCoAEC","000602"
"UghBEViRS3jndHgCoAEC","034350"
"UghBGbaj7_TFs3gCoAEC","010949"
"UghBxk3zcuW8uXgCoAEC","030283"
"UghCN6tTiZRNlXgCoAEC","032130"
"UghCPguNBQrZqHgCoAEC","006571"
"UghCTl7iNSXFHXgCoAEC","000644"
"UghCX6O1KU920HgCoAEC","029307"
"UghCiyrB0HC4pXgCoAEC","005578"
"UghClr1LewVfaXgCoAEC","012188"
"UghCz7VoHR4R1ngCoAEC","029249"
"UghDG4RzOx8llXgCoAEC","016544"
"UghDSixsxxSf03gCoAEC","024396"
"UghDcLLgjGX5K3gCoAEC","005775"
"UghDmjv6b2K_qngCoAEC","024389"
"UghDy4fjkXPBj3gCoAEC","023553"
"UghEO1wqA9I5E3gCoAEC","030354"
"UghEUEq6L1aLaHgCoAEC","024425"
"UghEjWN0M4z2nXgCoAEC","006457"
"UghEsAoMqv2K53gCoAEC","006481"
"UghF0o_3iAxZ43gCoAEC","032157"
"UghF1Zilt0nEIHgCoAEC","034336"
"UghFcXIyRmmkhXgCoAEC","006443"
"UghFlsz-SneRIngCoAEC","012570"
"UghFtlEzVmdOnngCoAEC","015161"
"UghFwMNog9pOdXgCoAEC","005750"
"UghGN8Tv2PXGDXgCoAEC","005584"
"UghGbgkfKCUw5XgCoAEC","005708"
"UghGtdYHVPXGnXgCoAEC","006489"
"UghHa50asulOG3gCoAEC","029277"
"UghHygf3FsyH4ngCoAEC","002298"
"UghI5z0vjshufHgCoAEC","002544"
"UghIB-yEciLTS3gCoAEC","005711"
"UghIffycJVimEngCoAEC","000557"
"UghImH0JGGQLTngCoAEC","005746"
"UghJO6LWf6Y7VHgCoAEC","012203"
"UghJjEdOoE10dHgCoAEC","005650"
"UghKtwH2hWoRYngCoAEC","024379"
"UghKw1MPAs-bfngCoAEC","030247"
"UghKxDvu8Uwyt3gCoAEC","024430"
"UghL4_tW7zTdbHgCoAEC","030333"
"UghL6jD2MX9TingCoAEC","023551"
"UghL8SoVQF-y8ngCoAEC","012569"
"UghLMWkaPXub8XgCoAEC","029330"
"UghLUDwsFHVyhngCoAEC","030229"
"UghL_AHZPjGzKngCoAEC","019689"
"UghL_VdOpMiGT3gCoAEC","006464"
"UghM48QcLojfGXgCoAEC","016730"
"UghMZIXqh6d6EXgCoAEC","012607"
"UghMkbciencnmHgCoAEC","029291"
"UghN-01DfDXcQ3gCoAEC","006510"
"UghNBUDOK9ZoM3gCoAEC","023564"
"UghNKsktN3gob3gCoAEC","029283"
"UghNkYTIR844PHgCoAEC","000603"
"UghOJgd9E42FW3gCoAEC","024342"
"UghO_f1uieLNKHgCoAEC","016539"
"UghO_ufks2ktvHgCoAEC","024414"
"UghOxUOj0UfJFngCoAEC","022127"
"UghP31y15N6mzXgCoAEC","032153"
"UghPLgCgKRX2YngCoAEC","030270"
"UghPLl0cokDswngCoAEC","034770"
"UghPgW6XSlszy3gCoAEC","034866"
"UghPz1vH7XJBhHgCoAEC","012586"
"UghQT9MpHbVHkngCoAEC","000577"
"UghQkA77eMxDvXgCoAEC","029316"
"UghQoPUpvU9QO3gCoAEC","020587"
"UghR7TnvJ1U1RHgCoAEC","005688"
"UghRSNHsqTpklHgCoAEC","030255"
"UghT7LeFOf373HgCoAEC","005744"
"UghTKw30hmwnvXgCoAEC","029282"
"UghTpUsaVOdWOXgCoAEC","022138"
"UghTxDTDEUGNG3gCoAEC","016745"
"UghUL9A8dq2AmngCoAEC","024377"
"UghURc2ACkXjTngCoAEC","032120"
"UghUnRk69-gaDXgCoAEC","012598"
"UghUy3-ckjVkmngCoAEC","024390"
"UghUymjMe5-RKngCoAEC","019677"
"UghV52lUH6Ec2ngCoAEC","031220"
"UghVqHDKc_GNMngCoAEC","006453"
"UghVqxEaFijsl3gCoAEC","006593"
"UghWV0NuWGybvXgCoAEC","000558"
"UghWf4LW4ODkAXgCoAEC","000570"
"UghWpvidW3Ry1HgCoAEC","030267"
"UghWvp-TV_bXQHgCoAEC","012553"
"UghXNEWJm8u1bXgCoAEC","005749"
"UghXSEfQShv_xngCoAEC","032169"
"UghX_DJadI7cwXgCoAEC","030307"
"UghXtWmTKKE7DngCoAEC","032141"
"UghYigAKt2uDw3gCoAEC","030262"
"UghYuUBbl0px1XgCoAEC","000665"
"UghZ3zEAy4eto3gCoAEC","005722"
"UghZBxm9rkQW63gCoAEC","017272"
"UghZYG2lVcQkz3gCoAEC","006523"
"UghZpXt8xdJpJHgCoAEC","016554"
"UghZzBI7AjoVb3gCoAEC","000559"
"Ugh_F-RNHawWungCoAEC","021018"
"Ugh_GTOmngdChHgCoAEC","034339"
"Ugh_gxjiFBVf73gCoAEC","023560"
"UghaH-XEvAepMXgCoAEC","034337"
"UghaKNEuMDZLgngCoAEC","005702"
"UghagQREum8wcHgCoAEC","024341"
"Ughaks1ekkQQtngCoAEC","015157"
"Ughaxd4bxywA23gCoAEC","017137"
"UghbD_Jq1BYNUHgCoAEC","005624"
"UghbN9h9WOQQZXgCoAEC","000683"
"Ughbu2Pg-QJiOXgCoAEC","012576"
"Ughc2aqsYTsimXgCoAEC","024380"
"UghcN22jq0G-angCoAEC","034858"
"Ughck3NFHvVI2XgCoAEC","022717"
"Ughck4HdToGRNXgCoAEC","029332"
"UghcqPSBYTHBnHgCoAEC","016728"
"UghcqeAYZG_6OXgCoAEC","032127"
"UghdBOap01tRZHgCoAEC","017208"
"UghdJmRtHKehE3gCoAEC","015170"
"Ughdfs9oY2b-6ngCoAEC","023559"
"UgheCPNzWLxvhXgCoAEC","024431"
"UgheUBrnTfYOsXgCoAEC","034351"
"UghefKQk_xIQhngCoAEC","032113"
"Ugheq5ysW1paFHgCoAEC","000567"
"Ughg9sSURjMiSngCoAEC","006508"
"UghgJ6e0agj-QngCoAEC","002525"
"UghgVysXmxPNbXgCoAEC","000565"
"Ughgf9OONBDHAHgCoAEC","022715"
"Ughh8IHmhriVYXgCoAEC","010923"
"UghhVzQz8tw773gCoAEC","032115"
"UghhwFgWRhmDXXgCoAEC","016579"
"UghiMxWa9kKHvngCoAEC","006444"
"Ughi_n-KZvyQ-3gCoAEC","017105"
"Ughj-KhZtJSJcHgCoAEC","005634"
"Ughjjmm7g8D7HXgCoAEC","030357"
"Ughk8f6XFqDrN3gCoAEC","011056"
"Ughk90FCKayONngCoAEC","015169"
"UghkLehqPvkYbXgCoAEC","019681"
"UghlAQ8cu4QxQXgCoAEC","017247"
"UghlByHXvHt_GHgCoAEC","010909"
"Ughli6X5A78Yh3gCoAEC","030358"
"UghmDkE2_QTkTXgCoAEC","017076"
"UghmTeOpar2q4HgCoAEC","012584"
"UghmTlcgnxZD_ngCoAEC","015160"
"UghmpG-2lyk3v3gCoAEC","032107"
"Ughmw54FyPEJq3gCoAEC","032172"
"Ughn9j-fIwco9ngCoAEC","006515"
"UghnRlvHMw63h3gCoAEC","017001"
"Ughnl2tFAZ47F3gCoAEC","034771"
"UghoKs8Te9N7A3gCoAEC","017078"
"UghoYET0F6LlHngCoAEC","022116"
"UghodwG-3Ab0bXgCoAEC","034334"
"UghojQxzjG8TNHgCoAEC","016725"
"UghpO_0ja-jB8ngCoAEC","030220"
"UghpPR6TmdO38HgCoAEC","034867"
"UghpQiQnbEcnfHgCoAEC","017313"
"UghpX9xmC3Ioa3gCoAEC","005762"
"UghpwQPcYuGgf3gCoAEC","030223"
"Ughq1qUPK0UEJXgCoAEC","030364"
"Ughq_POuqZO1mHgCoAEC","002518"
"UghqktwTQv9K03gCoAEC","017246"
"UghqpJf17TLuyngCoAEC","000588"
"Ughr3ppiJ-M4r3gCoAEC","030300"
"Ughry3ehNaqbuXgCoAEC","030274"
"Ughs1wBR6pbfxngCoAEC","022106"
"UghsCFiJmHqgGngCoAEC","017233"
"UghsVyZmLZTkdHgCoAEC","032110"
"UghshIKPcbz8GngCoAEC","015510"
"UghsmFHrJTqCMngCoAEC","024369"
"UghszRlPPOulyXgCoAEC","034855"
"Ught5cvWSZmGWngCoAEC","023552"
"UghtALtRMHvAyngCoAEC","010267"
"UghtAlYEVHc7W3gCoAEC","016532"
"UghtL9d9YEDmDXgCoAEC","010935"
"UghtljQV1XYNAXgCoAEC","032136"
"UghtlniZIBrCT3gCoAEC","032116"
"Ughtnp8bNXvsH3gCoAEC","006517"
"Ughtnu6cL9iD7XgCoAEC","006450"
"UghuO61HVjPWT3gCoAEC","029270"
"UghuRbeVHzDT-3gCoAEC","029361"
"UghucWhbyzirrHgCoAEC","016522"
"Ughv-el1slxzKngCoAEC","032166"
"UghvGJoD3nbaH3gCoAEC","000639"
"UghvIAncl0v5NXgCoAEC","017110"
"UghvKpdfOEmDZ3gCoAEC","030282"
"Ughvmz6vXG-74XgCoAEC","017135"
"UghvnVGA7J8SXngCoAEC","029311"
"UghvsxvWt_kpb3gCoAEC","022105"
"UghvxmRHOiCNIHgCoAEC","006528"
"Ughw2TE9PZU5rHgCoAEC","017133"
"Ughw6zg_uLsDg3gCoAEC","024382"
"UghwkMy6Pqd3N3gCoAEC","030221"
"Ughwqv62enso8HgCoAEC","012572"
"UghxN0pmY0QU03gCoAEC","029260"
"UghxXPmeSUKk3ngCoAEC","016566"
"Ughxn5N_LeTNJXgCoAEC","024427"
"Ughy-M2v684Lu3gCoAEC","005612"
"Ughy7ScyRD2qPXgCoAEC","032129"
"Ughy9BolQfZXangCoAEC","006442"
"UghyCUkZqXpT9ngCoAEC","023563"
"UghyebV8JnH-q3gCoAEC","000638"
"UghymTHOBDh0ingCoAEC","023566"
"UghyvdZuH9eCwXgCoAEC","029274"
"Ughyw3y2SnC2CngCoAEC","017298"
"UghzIer1dZ1r6ngCoAEC","019670"
"UghzO_TSU4-FeHgCoAEC","030301"
"Ugi-Kc3Dvq58rHgCoAEC","012591"
"Ugi-MDLBtUhbwngCoAEC","017315"
"Ugi-fKc8ihVttngCoAEC","006477"
"Ugi0-kJVxOD00XgCoAEC","015515"
"Ugi031HIHqNClngCoAEC","012613"
"Ugi03RLRRNAfpHgCoAEC","012201"
"Ugi08xGK2jWhZ3gCoAEC","017322"
"Ugi0Xdqg3HK4-ngCoAEC","030315"
"Ugi0cY39JSAhvXgCoAEC","031219"
"Ugi1HfSvVnaHLXgCoAEC","017100"
"Ugi1lh65Ny_LFHgCoAEC","017323"
"Ugi2FHNHzPcZRXgCoAEC","015167"
"Ugi2K0e6lYgcJ3gCoAEC","015166"
"Ugi2K8gmLOSzQXgCoAEC","029267"
"Ugi2Sz5_mr6YxngCoAEC","022118"
"Ugi2gyq-THnaHHgCoAEC","022135"
"Ugi3OjOaZuUgt3gCoAEC","000680"
"Ugi3psywMMCCcngCoAEC","000657"
"Ugi4-bJPujJQFHgCoAEC","006441"
"Ugi42F6BaCeT6ngCoAEC","015162"
"Ugi4Dr7Suihp-3gCoAEC","019678"
"Ugi4U5S7_x_cDHgCoAEC","000569"
"Ugi4dfRNPLs7I3gCoAEC","012602"
"Ugi4yNW9Kh9SGngCoAEC","017107"
"Ugi5GkTkaZKlpngCoAEC","002539"
"Ugi5nUVKgJpXw3gCoAEC","010947"
"Ugi5rUs-VDhCfXgCoAEC","023554"
"Ugi6Vkp2nhUFxXgCoAEC","016741"
"Ugi6ZPCuIqlEPXgCoAEC","029269"
"Ugi6w-PfIMv8V3gCoAEC","023555"
"Ugi76WvB5I_ro3gCoAEC","029248"
"Ugi77luMtgf80HgCoAEC","032118"
"Ugi7XmTYvW0XCngCoAEC","024429"
"Ugi7tMju6g63rngCoAEC","016534"
"Ugi7wiKgTkFnTXgCoAEC","034774"
"Ugi8Fi2Q8yXimngCoAEC","004180"
"Ugi96v-IaWVUT3gCoAEC","000593"
"Ugi970NJN7FmU3gCoAEC","023558"
"Ugi9RvmQ2gFB63gCoAEC","034329"
"Ugi9X4MFufDrn3gCoAEC","016552"
"Ugi9heikWtrNVXgCoAEC","024386"
"UgiAKTdkt80giHgCoAEC","022145"
"UgiAcqAVPKGutngCoAEC","005694"
"UgiAgVIPvTJE-3gCoAEC","005697"
"UgiBtyaEh19FcHgCoAEC","029244"
"UgiBv9IKiyykL3gCoAEC","000560"
"UgiC_fyhdUHbN3gCoAEC","029279"
"UgiCwfGzMiWCZHgCoAEC","015517"
"UgiD2F5m74JqyXgCoAEC","023574"
"UgiD6SQFJN6dFHgCoAEC","012595"
"UgiDZwJb50Ui6ngCoAEC","016581"
"UgiDfc7EXmoZXXgCoAEC","005747"
"UgiDlzu9vznytHgCoAEC","017082"
"UgiEG8IRLpuGGngCoAEC","005645"
"UgiESPDDy2dzm3gCoAEC","015163"
"UgiEvf_Z8l8juHgCoAEC","021019"
"UgiFLKGrlmeN-ngCoAEC","017327"
"UgiFLWB7dnnAJXgCoAEC","006576"
"UgiFpf_BFxVhk3gCoAEC","005611"
"UgiGJyOd72S7OngCoAEC","017295"
"UgiGX1BmECeqrHgCoAEC","030349"
"UgiGaNvKjvn_73gCoAEC","030222"
"UgiH14SMPwKy2ngCoAEC","024333"
"UgiH9FyeDioEJ3gCoAEC","030232"
"UgiHRdVOb5bLMXgCoAEC","016571"
"UgiHRhfyuKE2VXgCoAEC","023562"
"UgiIS9aD6pptxXgCoAEC","006575"
"UgiIjArz-rNbN3gCoAEC","024366"
"UgiJ3K97lkwJEHgCoAEC","000624"
"UgiJfsds8CB5dngCoAEC","000686"
"UgiJvVQfB-UdGXgCoAEC","030237"
"UgiKISTCgO2lBHgCoAEC","006548"
"UgiKQH85Qh02sngCoAEC","023569"
"UgiKfyFOPuDwTngCoAEC","000666"
"UgiKhgpddiZJ9ngCoAEC","000572"
"UgiKpUvPojTi9XgCoAEC","015165"
"UgiKyBkIbbe8f3gCoAEC","012609"
"UgiM3_F7JSA6mXgCoAEC","030225"
"UgiM8_XdKjXGx3gCoAEC","005585"
"UgiMApUHKY41o3gCoAEC","012597"
"UgiMOoet5Z9ZsHgCoAEC","017275"
"UgiMP8Iehmd1zXgCoAEC","020583"
"UgiNSxPvWmgpT3gCoAEC","030308"
